Date,P10_Production_bbl,P10_Revenue_USD,P10_Cumulative_Revenue_USD,P50_Production_bbl,P50_Revenue_USD,P50_Cumulative_Revenue_USD,P90_Production_bbl,P90_Revenue_USD,P90_Cumulative_Revenue_USD
2030-04-01,111394.72956350785,6979993.754449401,2960926566.4529715,73584.65448042493,4610814.4497434255,2382665567.5112314,47332.258618098465,2965839.3250100496,1933239617.8524191
2030-05-01,109725.04934255991,6879760.593778507,2967806327.04675,72387.91352480836,4538722.178005485,2387204289.689237,46524.92262538183,2917112.648611441,1936156730.5010307
2030-06-01,108094.58448853396,6782935.176655506,2974589262.2234054,71204.48855201776,4468081.656639115,2391672371.345876,45712.88501085266,2868483.5344310044,1939025214.0354617
2030-07-01,106520.14243582981,6680943.333575246,2981270205.5569806,70091.97328662219,4396168.564536944,2396068539.9104133,44889.53849255885,2815471.854253291,1941840685.889715
2030-08-01,105028.84344196976,6587409.060680343,2987857614.617661,69008.66670004831,4328223.57542703,2400396763.4858403,44127.15608639974,2767655.2297389912,1944608341.119454
2030-09-01,103587.60769668348,6497014.754735988,2994354629.372397,67937.42345230428,4261035.198928525,2404657798.6847687,43381.946439494954,2720915.6806851234,1947329256.800139
2030-10-01,102073.03070969759,6402020.486112232,3000756649.858509,66899.95837332997,4195965.389175256,2408853764.073944,42656.738981116774,2675430.668895644,1950004687.4690347
2030-11-01,100729.67807481355,6317765.408852305,3007074415.267361,65911.88530045403,4133993.4460444767,2412987757.5199885,41950.23280320972,2631118.601417314,1952635806.070452
2030-12-01,99335.7370697914,6230337.429017317,3013304752.6963787,64950.096779047584,4073670.069981864,2417061427.5899706,41279.5485168922,2589053.282979479,1955224859.3534315
2031-01-01,98017.93303053228,6147684.759674985,3019452437.4560537,64007.786516227534,4014568.370297791,2421075995.9602685,40634.22954350712,2548578.8769687666,1957773438.2304003
2031-02-01,96773.27558525486,6069619.8447071845,3025522057.3007607,63084.45787799613,3956657.1981079173,2425032653.158376,39994.79929632938,2508473.8118657786,1960281912.0422661
2031-03-01,95474.28189349244,5988146.960359846,3031510204.261121,62218.4424646733,3902340.7113843095,2428934993.8697605,39382.92822635967,2470097.2583572785,1962752009.3006234
2031-04-01,94299.8155222187,5914484.429553557,3037424688.6906743,61361.79906800108,3848612.0375450277,2432783605.9073057,38805.596344901984,2433887.0027522524,1965185896.3033757
2031-05-01,93087.35776834983,5838439.079230901,3043263127.769905,60526.64212115358,3796230.993838752,2436579836.9011445,38195.34291768775,2395611.907797375,1967581508.211173
2031-06-01,91931.63036527617,5765951.856510121,3049029079.6264153,59714.32599846373,3745282.5266236453,2440325119.427768,37637.46937292937,2360622.0790701304,1969942130.2902431
2031-07-01,90830.8583237769,5696911.4340672875,3054725991.0604825,58930.76908451403,3696137.83698072,2444021257.264749,37087.68921870599,2326139.8677972397,1972268270.1580403
2031-08-01,89698.45039224708,5625886.808601736,3060351877.8690844,58150.36304575363,3647190.7702296674,2447668448.034979,36569.53388835426,2293641.165477579,1974561911.3235178
2031-09-01,88650.94898790876,5560187.520521638,3065912065.389606,57402.76117937397,3600301.1811703355,2451268749.2161493,36048.461916289765,2260959.531389694,1976822870.8549075
2031-10-01,87633.88635361526,5496397.352098749,3071408462.741705,56683.0631693424,3555161.721981155,2454823910.9381304,35555.70932109395,2230054.0886190124,1979052924.9435265
2031-11-01,86621.83890979749,5432921.736422499,3076841384.4781275,55965.89829539828,3510181.14108738,2458334092.079218,35075.341770837156,2199925.4358669063,1981252850.3793933
2031-12-01,85637.69669229508,5371196.336540747,3082212580.814668,55282.15686060715,3467296.8782972805,2461801388.9575152,34603.31810615907,2170320.111618297,1983423170.4910116
2032-01-01,84685.15239598503,5311452.758276181,3087524033.572944,54608.6634650219,3425055.3725261735,2465226444.3300414,34132.00825572458,2140759.5577990455,1985563930.0488107
2032-02-01,83752.9774990516,5252986.748740517,3092777020.321685,53929.47834411155,3382456.8817426763,2468608901.211784,33661.24134934715,2111233.057431053,1987675163.1062417
2032-03-01,82810.83061203342,5193895.295986736,3097970915.6176715,53286.07488879919,3342102.617025485,2471951003.8288093,33231.99133081435,2084310.4962686761,1989759473.6025105
2032-04-01,81911.9988068402,5137520.565165018,3103108436.1828365,52656.51770991126,3302616.7907656343,2475253620.619575,32799.51434428625,2057185.5396736339,1991816659.142184
2032-05-01,81028.68162332439,5082118.911414905,3108190555.0942516,52054.97069706118,3264887.7621196774,2478518508.381695,32384.99857902425,2031187.110876401,1993847846.2530603
2032-06-01,80145.39410701251,5026719.118391825,3113217274.2126436,51454.86856953654,3227249.356681332,2481745757.738376,31965.563043522645,2004880.1140897402,1995852726.36715
2032-07-01,79321.25306023995,4975028.991938249,3118192303.2045817,50868.171979575985,3190451.7465590057,2484936209.4849353,31571.403687499278,1980158.4392799546,1997832884.80643
2032-08-01,78534.51824767247,4925684.984494017,3123117988.189076,50285.97950896287,3153936.634802151,2488090146.1197376,31179.080533699136,1955551.9310736097,1999788436.7375038
2032-09-01,77678.04348749429,4871966.887535642,3127989955.0766115,49728.769718760384,3118988.4367606514,2491209134.556498,30803.872037512323,1932018.8541927729,2001720455.5916965
2032-10-01,76880.16984618228,4821924.252752553,3132811879.3293643,49176.10248037812,3084325.1475693155,2494293459.704067,30429.037630680064,1908509.2401962536,2003628964.8318927
2032-11-01,76158.39029546018,4776654.239331262,3137588533.5686955,48636.371966761275,3050473.249755267,2497343932.9538226,30066.905369834036,1885796.3047959907,2005514761.1366887
2032-12-01,75392.23400431611,4728600.916750707,3142317134.4854465,48105.5936934857,3017182.8364554234,2500361115.790278,29696.009498865682,1862533.7157688555,2007377294.8524575
2033-01-01,74650.94195822459,4682107.079619846,3146999241.5650663,47589.96739682089,2984842.755128606,2503345958.5454063,29359.858542250066,1841450.3277699242,2009218745.1802275
2033-02-01,73910.28878725177,4635653.312736431,3151634894.877803,47094.598294401105,2953773.205024837,2506299731.750431,29002.815902282135,1819056.6133911354,2011037801.7936187
2033-03-01,73217.18875851632,4592182.078934143,3156227076.956737,46594.302042139905,2922394.6240830147,2509222126.374514,28677.281479296318,1798639.094381465,2012836440.8880002
2033-04-01,72520.6841899851,4548497.312395865,3160775574.269133,46122.47390141235,2892801.5630965824,2512114927.9376106,28363.828790054493,1778979.3417122178,2014615420.2297125
2033-05-01,71838.92360736497,4505737.288653931,3165281311.557787,45664.55419710046,2864080.8392421408,2514979008.7768526,28030.527299553763,1758074.672228012,2016373494.9019406
2033-06-01,71153.84312317272,4462769.040685393,3169744080.598472,45193.90069272928,2834561.4514479805,2517813570.2283006,27707.103422831267,1737789.526679977,2018111284.4286206
2033-07-01,70498.95957849859,4421694.744763431,3174165775.3432355,44736.047860504405,2805844.921810836,2520619415.150111,27397.831351362973,1718391.9823574857,2019829676.410978
2033-08-01,69872.88318880401,4382427.233601788,3178548202.576837,44304.350210742574,2778768.845217774,2523398183.995329,27086.9060598299,1698890.7480725313,2021528567.1590507
2033-09-01,69250.7428489335,4343406.591485109,3182891609.168322,43874.38441604761,2751801.390574506,2526149985.3859034,26797.35747052782,1680730.2605515048,2023209297.4196022
2033-10-01,68605.60053185954,4302943.26535823,3187194552.4336805,43446.29044587189,2724951.336765085,2528874936.7226686,26523.86442610528,1663576.776805323,2024872874.1964076
2033-11-01,68016.59930339466,4266001.108308913,3191460553.5419893,43026.48027716012,2698620.8429834824,2531573557.565652,26237.80521553293,1645635.1431182255,2026518509.3395257
2033-12-01,67391.99426933074,4226825.880572424,3195687379.4225616,42619.86532862559,2673117.9534113966,2534246675.5190635,25962.404948540276,1628362.038372446,2028146871.3778982
2034-01-01,66820.54630227195,4190984.6640784964,3199878364.0866404,42221.62518904609,2648140.3318569707,2536894815.8509207,25702.616121890493,1612068.0831649716,2029758939.4610631
2034-02-01,66211.38177140335,4152777.864702418,3204031141.9513426,41829.19141370535,2623526.8854675996,2539518342.736388,25439.51198962102,1595566.1919890302,2031354505.653052
2034-03-01,65638.14162787852,4116824.2429005406,3208147966.194243,41448.87384984879,2599673.367862516,2542118016.104251,25164.061946562128,1578289.9652883767,2032932795.6183405
2034-04-01,65094.93385369511,4082754.251303757,3212230720.4455466,41055.83570979275,2575022.015718201,2544693038.119969,24905.059595520077,1562045.3378310192,2034494840.9561715
2034-05-01,64567.34018335773,4049663.576300197,3216280384.021847,40681.06608074034,2551516.464584034,2547244554.584553,24632.8091169494,1544969.7878150663,2036039810.7439866
2034-06-01,64019.76202970757,4015319.4745032587,3220295703.49635,40314.26632489361,2528510.7838973273,2549773065.36845,24396.13611431402,1530125.6570897754,2037569936.4010763
2034-07-01,63502.40504611345,3982870.844492235,3224278574.3408422,39954.597324077164,2505952.3441661196,2552279017.7126164,24157.51305171272,1515159.218603422,2039085095.6196797
2034-08-01,63002.39013152042,3951509.9090489605,3228230084.2498913,39607.358338496284,2484173.5149904867,2554763191.227607,23919.99061862667,1500261.8116002649,2040585357.43128
2034-09-01,62455.37165547986,3917200.910231697,3232147285.160123,39254.969810645634,2462071.706523694,2557225262.9341307,23678.210314824806,1485097.3509458117,2042070454.7822256
2034-10-01,61973.84493802631,3886999.55451301,3236034284.714636,38927.65907082586,2441542.776922198,2559666805.711053,23463.93877188778,1471658.2397728015,2043542113.0219984
2034-11-01,61481.816879466554,3856139.554680142,3239890424.269316,38584.90138964811,2420045.0151587296,2562086850.7262115,23233.6755191429,1457216.1285606427,2044999329.150559
2034-12-01,61003.83749086209,3826160.68742687,3243716584.9567432,38263.209061031564,2399868.4723078995,2564486719.198519,23017.955102517997,1443686.1440299288,2046443015.2945888
2035-01-01,60538.64386142016,3796983.7429882726,3247513568.6997313,37937.044602934715,2379411.437496065,2566866130.6360154,22796.741194214075,1429811.6077011067,2047872826.9022899
2035-02-01,60048.15389514484,3766220.2123034843,3251279788.912035,37615.5462931084,2359247.0635037585,2569225377.699519,22576.723204645514,1416012.0793953666,2049288838.9816852
2035-03-01,59592.936370004325,3737668.969126671,3255017457.8811617,37312.01538731545,2340209.605092425,2571565587.3046117,22385.314313667914,1404006.9137532515,2050692845.8954384
2035-04-01,59160.82479982805,3710566.9314452154,3258728024.812607,37002.35147996473,2320787.484823388,2573886374.789435,22184.248980867724,1391396.0960800236,2052084241.9915185
2035-05-01,58696.19674620111,3681425.4599217335,3262409450.2725286,36713.75405749985,2302686.6544863903,2576189061.443921,21981.085959754488,1378653.7113958015,2053462895.7029142
2035-06-01,58276.00185757388,3655070.8365070336,3266064521.1090355,36401.21494421194,2283084.201300973,2578472145.645222,21776.3154068076,1365810.5023149727,2054828706.2052293
2035-07-01,57832.86543874329,3627277.320317979,3269691798.429353,36123.9005191536,2265691.0405613137,2580737836.6857834,21589.487552951952,1354092.6593211463,2056182798.8645504
2035-08-01,57418.74959137138,3601303.974370813,3273293102.403724,35833.98986347451,2247507.8442371213,2582985344.5300207,21392.903349864464,1341762.898103499,2057524561.7626538
2035-09-01,57001.90443866433,3575159.4463930265,3276868261.850117,35542.1230684945,2229201.958855975,2585214546.488877,21215.081103835088,1330609.8868325367,2058855171.6494863
2035-10-01,56595.533486208886,3549671.860255021,3280417933.7103724,35273.99755374053,2212385.126570606,2587426931.6154475,21036.459016536453,1319406.7095171663,2060174578.3590035
2035-11-01,56195.40100231615,3524575.5508652693,3283942509.2612376,34994.62286916648,2194862.7463541217,2589621794.3618016,20862.060555156495,1308468.4380194154,2061483046.797023
2035-12-01,55756.69803291178,3497060.100624227,3287439569.3618617,34733.40410257838,2178479.105313716,2591800273.4671154,20688.603663956113,1297589.2218033273,2062780636.0188265
2036-01-01,55405.50350901858,3475033.180085645,3290914602.5419474,34467.92728588337,2161828.399370605,2593962101.866486,20515.322100574267,1286721.002148018,2064067357.0209744
2036-02-01,55010.35611699059,3450249.5356576494,3294364852.0776052,34195.87342636403,2144765.181301552,2596106867.0477877,20327.807461032182,1274960.0839559385,2065342317.1049304
2036-03-01,54619.928175715686,3425761.8951808875,3297790613.972786,33947.79381853465,2129205.628298493,2598236072.676086,20167.09965037496,1264880.4900715174,2066607197.595002
2036-04-01,54246.783722138694,3402358.275052539,3301192972.2478385,33696.05978608334,2113416.869783147,2600349489.545869,19985.844785516543,1253512.1849475976,2067860709.7799494
2036-05-01,53886.40060193189,3379755.045753168,3304572727.2935915,33444.22634188592,2097621.876163085,2602447111.422032,19826.970023024038,1243547.5598440676,2069104257.3397934
2036-06-01,53508.542438711745,3356055.7817560006,3307928783.0753474,33197.690827105565,2082159.168676061,2604529270.590708,19679.16907973169,1234277.4846807716,2070338534.824474
2036-07-01,53143.70362300346,3333173.0912347767,3311261956.166582,32973.1165327724,2068073.868935485,2606597344.4596434,19511.69887809002,1223773.753633806,2071562308.5781078
2036-08-01,52805.707865404285,3311973.9973181565,3314573930.1639004,32718.350928617747,2052094.970242905,2608649439.4298863,19346.22612629973,1213395.302641519,2072775703.8807495
2036-09-01,52433.424302007465,3288624.372221908,3317862554.5361223,32482.431904132667,2037298.1290272009,2610686737.5589137,19176.477476616015,1202748.6673333566,2073978452.5480828
2036-10-01,52118.874216649274,3268895.7908682423,3321131450.3269906,32245.665897315674,2022448.165079639,2612709185.7239933,19029.89395779991,1193554.9490332105,2075172007.497116
2036-11-01,51779.5312035458,3247612.1970863924,3324379062.524077,32023.036748083457,2008484.8648397943,2614717670.5888333,18891.671978279664,1184885.6664777005,2076356893.1635938
2036-12-01,51431.39682701157,3225777.208990166,3327604839.733067,31794.91132998959,1994176.8386169472,2616711847.42745,18754.462620544196,1176279.8955605319,2077533173.0591543
2037-01-01,51062.87815588431,3202663.717937064,3330807503.451004,31574.78536510366,1980370.5380993015,2618692217.9655495,18607.863507455226,1167085.1991875917,2078700258.2583418
2037-02-01,50751.57701614161,3183138.9104524017,3333990642.3614564,31365.98143965571,1967274.355895206,2620659492.3214445,18469.85858151535,1158429.5302326428,2079858687.7885745
2037-03-01,50416.504475558424,3162123.1607070244,3337152765.5221634,31144.200709860175,1953364.2685224302,2622612856.589967,18323.884825223795,1149274.0562380364,2081007961.8448124
2037-04-01,50119.320857443745,3143483.8041788717,3340296249.326342,30932.369895597734,1940078.23985189,2624552934.8298187,18196.14926614573,1141262.4819726602,2082149224.326785
2037-05-01,49798.72302067503,3123375.9078567377,3343419625.234199,30718.94411753194,1926692.1750516032,2626479627.0048704,18062.34398188976,1132870.2145441258,2083282094.5413291
2037-06-01,49493.660152463715,3104242.364762524,3346523867.5989614,30525.25455770611,1914543.9658593272,2628394170.97073,17928.6895154752,1124487.4064106045,2084406581.9477398
2037-07-01,49174.43579755903,3084220.6132229026,3349608088.2121844,30314.83144883982,1901346.2284712335,2630295517.199201,17788.786307528982,1115712.6772082178,2085522294.624948
2037-08-01,48853.3685988633,3064083.278520706,3352672171.490705,30104.025405201344,1888124.4734142283,2632183641.6726155,17660.01882478844,1107636.3806907309,2086629931.0056388
2037-09-01,48583.068059215315,3047130.0286739846,3355719301.519379,29917.0169435153,1876395.3026972795,2634060036.9753127,17526.738280508707,1099277.0249535062,2087729208.0305924
2037-10-01,48283.821323097276,3028361.273384661,3358747662.7927637,29721.867733382176,1864155.54423773,2635924192.5195503,17399.991434551124,1091327.4627750465,2088820535.4933674
2037-11-01,48034.7784841236,3012741.306524232,3361760404.099288,29529.693908865145,1852102.4019640218,2637776294.9215145,17285.04414017621,1084117.968471852,2089904653.4618392
2037-12-01,47747.28406908414,2994709.656812957,3364755113.756101,29342.241224982397,1840345.369630896,2639616640.2911453,17162.85242151012,1076454.1038771148,2090981107.5657163
2038-01-01,47460.95616519504,2976751.170681033,3367731864.926782,29164.225412281234,1829180.217858279,2641445820.5090036,17043.03924219219,1068939.421270294,2092050046.9869866
2038-02-01,47180.99778564014,2959192.1811153493,3370691057.1078973,28987.56471418412,1818100.0588736278,2643263920.5678773,16923.918672347205,1061468.1791296166,2093111515.1661162
2038-03-01,46907.528569437716,2942040.1918751337,3373633097.2997723,28809.618273289925,1806939.258100744,2645070859.825978,16807.58822104456,1054171.9332239148,2094165687.0993402
2038-04-01,46611.33464378337,2923462.908858093,3376556560.2086306,28618.529554965342,1794954.1736874261,2646865813.9996653,16694.5037886979,1047079.2776271324,2095212766.3769674
2038-05-01,46351.664142441885,2907176.375013955,3379463736.5836444,28431.84351646623,1783245.2253527618,2648649059.225018,16576.38264938793,1039670.719769611,2096252437.0967371
2038-06-01,46070.69314171776,2889553.873848538,3382353290.457493,28257.718858292297,1772324.1267920928,2650421383.35181,16453.114205563754,1031939.3229729587,2097284376.4197102
2038-07-01,45803.749237601995,2872811.152182397,3385226101.6096754,28077.385844442826,1761013.640163454,2652182396.9919734,16350.076328181463,1025476.7873035413,2098309853.2070136
2038-08-01,45574.017612197036,2858402.384636998,3388084503.9943123,27904.6381130452,1750178.9024501948,2653932575.8944235,16235.748282620736,1018306.1322859726,2099328159.3392997
2038-09-01,45293.58709866023,2840813.7828279696,3390925317.77714,27739.61380583745,1739828.5779021247,2655672404.472326,16128.24991982563,1011563.8349714635,2100339723.174271
2038-10-01,45022.78913681482,2823829.3346610256,3393749147.111801,27567.423340928304,1729028.7919430232,2657401433.264269,16025.118025048714,1005095.4025310554,2101344818.5768023
2038-11-01,44796.748448869155,2809652.0627130736,3396558799.1745143,27412.110052584,1719287.5424980684,2659120720.806767,15938.651663674982,999672.2323456949,2102344490.8091478
