Date,P10_Production_bbl,P10_Revenue_USD,P10_Cumulative_Revenue_USD,P50_Production_bbl,P50_Revenue_USD,P50_Cumulative_Revenue_USD,P90_Production_bbl,P90_Revenue_USD,P90_Cumulative_Revenue_USD
2026-12-01,337049.1994588177,20795935.606609054,2620475618.177809,239362.19698934004,14768647.554242281,2147255141.362683,172828.8017512305,10663537.068050923,1769093354.397169
2027-01-01,323568.87062864157,19967435.00649347,2640443053.1843023,228849.45506217313,14122299.871886704,2161377441.2345695,164703.42686624892,10163848.471916221,1779257202.8690853
2027-02-01,310960.7363525289,19195606.25504161,2659638659.439344,219331.69440371523,13539345.49554134,2174916786.730111,157171.44501425794,9702193.300730143,1788959396.1698155
2027-03-01,299488.0259677549,18496380.48376854,2678135039.9231124,210516.57837545482,13001503.88046809,2187918290.610579,150282.74534080556,9281462.35224815,1798240858.5220637
2027-04-01,288848.6469303444,17856623.353233892,2695991663.276346,202407.24323126374,12512815.776556725,2200431106.3871355,143936.0181132235,8898124.639759475,1807138983.1618233
2027-05-01,279039.5647326886,17275339.45260075,2713267002.728947,194910.44606332728,12066905.715780592,2212498012.1029162,138202.79078434638,8556134.777458884,1815695117.9392822
2027-06-01,269909.019119497,16731660.09521762,2729998662.824165,187945.69521490237,11650753.646371799,2224148765.749288,132709.74795323648,8226677.27562113,1823921795.2149034
2027-07-01,261269.86454107743,16201344.30019221,2746200007.124357,181525.48534953938,11256395.346524937,2235405161.095813,127719.51252028607,7919886.971382938,1831841682.1862862
2027-08-01,253348.22689926112,15715190.514561167,2761915197.6389184,175547.80353070542,10889230.253009658,2246294391.3488226,122992.84717110585,7629246.310023696,1839470928.49631
2027-09-01,245893.42926868846,15265064.089000179,2777180261.7279186,169901.05938928935,10547457.766887082,2256841849.11571,118718.04656196787,7370016.330566965,1846840944.8268769
2027-10-01,238733.28210418436,14834886.149954015,2792015147.8778725,164665.05927681553,10232286.783461317,2267074135.899171,114632.78848683913,7123281.476572183,1853964226.3034492
2027-11-01,232163.50632170078,14445213.363336222,2806460361.2412086,159776.77411068327,9941310.885166712,2277015446.7843375,110789.11688344854,6893298.8524881685,1860857525.1559374
2027-12-01,225922.33785091972,14068183.977976771,2820528545.2191854,155109.8192159246,9658688.442575624,2286674135.226913,107290.79712441638,6680997.9369374085,1867538523.0928748
2028-01-01,219957.4780011389,13696752.15513092,2834225297.374316,150741.8909409159,9386697.548890835,2296060832.775804,104002.83280648774,6476256.398859992,1874014779.4917347
2028-02-01,214393.7027705457,13356727.682604996,2847582025.056921,146641.70995592326,9135778.53025402,2305196611.306058,100861.76591854393,6283688.016725286,1880298467.50846
2028-03-01,209179.27432981326,13040235.96172056,2860622261.0186415,142735.44366758308,8898127.55823713,2314094738.864295,97910.2253274076,6103723.446910591,1886402190.9553707
2028-04-01,204027.27579802388,12727221.46428073,2873349482.482922,139065.95822823938,8674934.474277573,2322769673.3385725,95082.0855585667,5931220.4971433915,1892333411.4525142
2028-05-01,199369.5259858049,12448633.202553658,2885798115.685476,135535.9452435668,8462864.42100831,2331232537.7595806,92424.37503582264,5770977.977236765,1898104389.429751
2028-06-01,194712.39719477645,12165630.576729633,2897963746.2622056,132195.0538473632,8259546.964383252,2339492084.7239637,89932.09202949068,5618957.110002577,1903723346.5397534
2028-07-01,190412.1556320976,11895047.362337137,2909858793.6245427,129090.01027959913,8064252.942166558,2347556337.66613,87551.17997320819,5469322.212926315,1909192668.7526798
2028-08-01,186254.93640949615,11518005.267563242,2921376798.892106,126093.13336881885,7797599.367527758,2355353937.033658,85289.65479298323,5274312.252398083,1914466981.0050778
2028-09-01,182382.59499294433,11289482.630063254,2932666281.522169,123200.72195833294,7626124.689220809,2362980061.722879,83127.18011490858,5145572.449112841,1919612553.4541907
2028-10-01,178616.7175775745,11072450.322633844,2943738731.844803,120474.21044218134,7468196.305310821,2370448258.0281897,81096.70382921443,5027184.670373003,1924639738.1245637
2028-11-01,175048.37325235346,10867003.011506103,2954605734.856309,117889.77668925829,7318597.336869154,2377766855.365059,79150.14535065685,4913641.023368777,1929553379.1479325
2028-12-01,171566.96450191856,10642298.808054008,2965248033.664363,115395.88253908901,7158006.5938996915,2384924861.9589586,77345.61857566149,4797748.720248282,1934351127.8681808
2029-01-01,168322.54289984485,10471345.393799348,2975719379.058162,113038.72615816489,7032139.154299438,2391957001.113258,75531.49603931351,4698814.368605694,1939049942.2367864
2029-02-01,165131.23618373892,10272814.202990398,2985992193.2611527,110744.44226573306,6889411.753351253,2398846412.866609,73868.364123549,4595350.932125984,1943645293.1689124
2029-03-01,162065.93960166312,10088604.74020353,2996080798.001356,108569.45331630565,6758448.468940026,2405604861.3355494,72213.37479538035,4495282.581012427,1948140575.749925
2029-04-01,159155.49155862324,9916978.679017814,3005997776.680374,106477.67359009989,6634623.841399125,2412239485.1769485,70666.08988016506,4403204.060433085,1952543779.810358
2029-05-01,156418.67016911213,9758960.831850905,3015756737.512225,104439.90426329225,6516005.6269868035,2418755490.8039355,69181.59829873712,4316239.917858209,1956860019.7282162
2029-06-01,153685.45588788457,9594583.011080634,3025351320.523306,102476.32785684348,6397597.148102738,2425153087.9520383,67768.41189600034,4230781.954667301,1961090801.6828835
2029-07-01,151036.60120914204,9426194.281462554,3034777514.8047686,100600.75330633714,6278493.0138485,2431431580.9658866,66404.33249826574,4144294.391216764,1965235096.0741003
2029-08-01,148483.08878862445,9269799.233073825,3044047314.0378423,98822.63465487436,6169497.081503807,2437601078.0473905,65069.498201457616,4062288.772716999,1969297384.8468173
2029-09-01,146166.6929643071,9126648.308691334,3053173962.346534,97086.51281394486,6062081.860102717,2443663159.907493,63783.00408215866,3982610.7748899865,1973279995.6217072
2029-10-01,143842.51887300235,8990157.429562647,3062164119.7760963,95417.64389771478,5963602.743607174,2449626762.6511,62569.08343545183,3910567.7147157392,1977190563.336423
2029-11-01,141613.8359935417,8859361.57975597,3071023481.355852,93841.18008394359,5870704.226051511,2455497466.8771515,61414.46184290268,3842088.7328919917,1981032652.069315
2029-12-01,139444.01560493727,8730589.817025123,3079754071.1728773,92257.98607513442,5776272.5081641665,2461273739.3853154,60284.51765828355,3774413.650585133,1984807065.7199001
2030-01-01,137338.12933335363,8595993.514974603,3088350064.687852,90755.79253003656,5680405.054454989,2466954144.43977,59184.168379184055,3704337.0988531304,1988511402.8187532
2030-02-01,135362.73501500624,8472353.584589241,3096822418.272441,89342.5098778976,5591947.693257611,2472546092.133028,58136.74066119888,3638778.597984438,1992150181.4167378
2030-03-01,133330.7916780186,8347840.866960745,3105170259.1394014,87921.53639639908,5504767.393778547,2478050859.5268064,57121.782282244865,3576394.788691351,1995726576.205429
2030-04-01,131443.38155512474,8236242.288244116,3113406501.4276457,86564.43469901064,5424127.478240007,2483474987.0050464,56164.26362016155,3519252.758439323,1999245828.9638684
2030-05-01,129638.05689164245,8128306.167105982,3121534807.594752,85245.04020079265,5344864.020589699,2488819851.025636,55227.93251838292,3462791.368902609,2002708620.332771
2030-06-01,127861.09060015508,8023283.435159731,3129558091.0299115,83994.65911761121,5270664.859630103,2494090515.8852663,54287.5556172999,3406544.1149855684,2006115164.4477565
2030-07-01,126064.36820547616,7906757.173847465,3137464848.203759,82731.38205416827,5188912.2824374335,2499279428.1677036,53424.591448637446,3350790.3756585405,2009465954.823415
2030-08-01,124471.77142724501,7806869.503916807,3145271717.707676,81517.00040586412,5112746.265455797,2504392174.4331594,52564.113761572844,3296821.2151258485,2012762776.0385408
2030-09-01,122837.53956779258,7704370.481691951,3152976088.189368,80362.18303676083,5040316.12006564,2509432490.553225,51710.72633233449,3243296.755564019,2016006072.7941048
2030-10-01,121250.81754220609,7604851.276247166,3160580939.465615,79248.9519505288,4970494.266337167,2514402984.8195624,50925.94526667731,3194075.2871260005,2019200148.0812309
2030-11-01,119722.14330652992,7508972.828185556,3168089912.2938004,78152.91761873636,4901750.993047144,2519304735.8126097,50143.48385127666,3144999.307152072,2022345147.388383
2030-12-01,118176.02975210242,7412000.586051864,3175501912.8798523,77077.8382360714,4834322.014166398,2524139057.826776,49430.74083794735,3100296.0653560576,2025445443.453739
2031-01-01,116737.8438485154,7321797.566178886,3182823710.446031,76045.43057533329,4769569.405684904,2528908627.232461,48730.1745275056,3056356.546365151,2028501800.0001042
2031-02-01,115274.91055940762,7230042.390286046,3190053752.836317,75040.67474281855,4706551.11986958,2533615178.3523307,47988.91644545315,3009864.8394588213,2031511664.839563
2031-03-01,113925.78920541605,7145425.498963694,3197199178.335281,74079.0975862318,4646241.000608458,2538261419.352939,47270.992323821745,2964836.6385501,2034476501.478113
2031-04-01,112539.47190932531,7058475.678152883,3204257654.013434,73122.11784652233,4586219.231333881,2542847638.584273,46613.040317352024,2923569.888704319,2037400071.3668172
2031-05-01,111232.0750607947,6976475.747813043,3211234129.761247,72182.210950155,4527268.270793721,2547374906.855067,45951.206653638714,2882059.68131622,2040282131.0481334
2031-06-01,109961.93953701002,6896812.847761269,3218130942.6090083,71292.70596321287,4471478.518012711,2551846385.3730793,45274.60592922106,2839623.283880745,2043121754.332014
2031-07-01,108716.0382200546,6818669.917161824,3224949612.5261703,70413.45330539337,4416331.791314272,2556262717.1643934,44660.77182181361,2801123.6086641494,2045922877.9406781
2031-08-01,107533.22696259602,6744483.995094022,3231694096.521264,69520.02697673383,4360296.091980746,2560623013.2563744,44047.22935503963,2762642.2251480855,2048685520.1658263
2031-09-01,106295.661140799,6666863.866750913,3238360960.388015,68703.60738966093,4309090.255479533,2564932103.5118537,43475.36569839466,2726774.936603313,2051412295.1024296
2031-10-01,105188.17585689978,6597402.389744754,3244958362.7777596,67902.80570579255,4258863.973867308,2569190967.485721,42913.3097595152,2691522.788116793,2054103817.8905463
2031-11-01,104083.98550447694,6528147.570840794,3251486510.3486004,67113.43381926393,4209354.569144233,2573400322.0548654,42344.15871313428,2655825.634487782,2056759643.5250342
2031-12-01,102947.7837114324,6456884.99438104,3257943395.3429813,66345.60197316667,4161196.1557570137,2577561518.2106223,41820.70255107441,2622994.4640033874,2059382637.9890375
2032-01-01,101887.0817283684,6390357.766003266,3264333753.1089845,65587.91338627914,4113673.927587427,2581675192.13821,41334.56577726642,2592503.96555015,2061975141.9545877
2032-02-01,100808.28058515217,6322695.358300744,3270656448.467285,64846.6494572817,4067181.8539607082,2585742373.9921703,40805.922080148295,2559347.432866901,2064534489.3874545
2032-03-01,99784.83545587813,6258504.879792676,3276914953.347078,64121.36458156066,4021691.9865554846,2589764065.978726,40329.57178035304,2529470.7420637426,2067063960.1295183
2032-04-01,98758.12643545079,6194109.6900314735,3283109063.0371094,63441.53886995392,3979053.3179235095,2593743119.2966495,39803.19074796167,2496456.123712156,2069560416.2532303
2032-05-01,97786.62103250565,6133176.8711587535,3289242239.908268,62754.71301139354,3935975.6000746028,2597679094.896724,39315.24012986604,2465851.860945198,2072026268.1141756
2032-06-01,96809.77431754676,6071909.045196533,3295314148.9534645,62092.316235218386,3894430.074272897,2601573524.9709973,38859.68511007659,2437279.450104004,2074463547.5642796
2032-07-01,95877.94428592158,6013464.665613001,3301327613.6190777,61444.165344286055,3853778.0503936214,2605427303.021391,38433.76095705216,2410565.4872263116,2076874113.0515058
2032-08-01,94970.23188126237,5956532.943592776,3307284146.56267,60811.807738471776,3814116.5813569496,2609241419.602748,37983.84207198386,2382346.5747548277,2079256459.6262605
2032-09-01,94082.54733796538,5900857.369037189,3313185003.9317074,60184.80457240324,3774790.9427811312,2613016210.545529,37557.860529879756,2355629.0124340584,2081612088.6386945
2032-10-01,93153.76547712547,5842604.170725309,3319027608.1024327,59573.454085201316,3736447.0402238267,2616752657.5857525,37118.72549471704,2328086.4630286526,2083940175.1017232
2032-11-01,92317.37614504609,5790145.831817291,3324817753.93425,58977.95155634317,3699097.1216138434,2620451754.7073665,36710.734717485844,2302497.281480712,2086242672.383204
2032-12-01,91447.14891326743,5735565.1798401335,3330553319.11409,58373.856133697,3661208.256705476,2624112962.9640718,36315.78269646624,2277725.8907223623,2088520398.2739263
2033-01-01,90662.42529969006,5686347.31479656,3336239666.4288864,57765.679325289195,3623063.4072821382,2627736026.371354,35914.65071836623,2252566.8930559303,2090772965.1669822
2033-02-01,89870.05924856992,5636650.116070305,3341876316.5449567,57211.82976202768,3588325.962674376,2631324352.3340282,35516.52661325582,2227596.549183405,2093000561.7161655
2033-03-01,89088.32352990205,5587619.651795456,3347463936.196752,56664.33571983268,3553987.1363479053,2634878339.470376,35150.474516109585,2204637.7616503933,2095205199.4778159
2033-04-01,88265.4037112729,5536006.1207710365,3352999942.317523,56146.82848603146,3521529.082643893,2638399868.55302,34774.63890154069,2181065.351904632,2097386264.8297205
2033-05-01,87544.6822904116,5490802.473254615,3358490744.7907777,55637.858647562,3489606.4943750887,2641889475.047395,34434.36563065954,2159723.412354966,2099545988.2420754
2033-06-01,86759.49918397058,5441555.788818634,3363932300.5795965,55112.76031198844,3456672.326767915,2645346147.374163,34062.612875646446,2136407.0795605453,2101682395.321636
2033-07-01,86013.25880664542,5394751.592352801,3369327052.1719494,54594.42324016507,3424162.225623153,2648770309.5997863,33720.960724840814,2114978.6566620157,2103797373.978298
2033-08-01,85281.29024709479,5348842.524297785,3374675894.696247,54108.193248109186,3393665.8805214083,2652163975.4803076,33383.73575841443,2093827.9067677527,2105891201.8850658
2033-09-01,84586.0690702337,5305238.252085058,3379981132.9483323,53617.564805475886,3362893.6645994475,2655526869.144907,33037.18455219281,2072092.2151135332,2107963294.1001794
2033-10-01,83902.44856477743,5262361.57398284,3385243494.522315,53142.81370698198,3333117.27570191,2658859986.420609,32737.718073387878,2053309.6775628875,2110016603.7777424
2033-11-01,83176.36807224868,5216821.805491437,3390460316.3278065,52667.25587478648,3303290.288466608,2662163276.7090755,32426.204236573914,2033771.529717916,2112050375.3074603
2033-12-01,82602.37435446441,5180820.919512007,3395641137.2473183,52199.148248225305,3273930.5781286913,2665437207.2872043,32090.701317253042,2012728.7866181107,2114063104.0940783
2034-01-01,81918.56512367158,5137932.404556681,3400779069.651875,51746.63749588327,3245549.1037417985,2668682756.390946,31766.20394474062,1992376.3114141317,2116055480.4054925
2034-02-01,81208.48192025544,5093395.986038421,3405872465.637913,51299.18613012289,3217484.9540813076,2671900241.3450274,31489.799533030255,1975040.2267116576,2118030520.6322043
2034-03-01,80607.98291629304,5055732.688509899,3410928198.326423,50859.247520726836,3189892.0044999872,2675090133.3495274,31190.799465721586,1956286.9424900578,2119986807.5746944
2034-04-01,79985.29262082925,5016677.55317841,3415944875.8796015,50423.33476052354,3162551.556180036,2678252684.9057074,30891.588991371435,1937520.4615388163,2121924328.0362332
2034-05-01,79380.52899732298,4978746.778712098,3420923622.6583138,49993.51488568576,3135593.253630211,2681388278.1593375,30587.612575382253,1918455.0607279749,2123842783.0969613
2034-06-01,78754.67243609672,4939493.055191986,3425863115.7135057,49584.45099671642,3109936.7665140536,2684498214.9258513,30274.59043339597,1898822.3119825951,2125741605.408944
2034-07-01,78147.66896529838,4901421.797503514,3430764537.511009,49183.86225826111,3084811.840838137,2687583026.7666893,30026.342072600357,1883252.1747934944,2127624857.5837374
2034-08-01,77590.26400998923,4866461.358706525,3435630998.8697157,48796.35948128409,3060507.666666138,2690643534.4333553,29751.032909481775,1865984.784082697,2129490842.36782
2034-09-01,77023.58626858513,4830919.330765659,3440461918.2004814,48408.5302983706,3036183.020313804,2693679717.453669,29512.7786366871,1851041.476093015,2131341883.843913
2034-10-01,76429.81814486338,4793678.194045831,3445255596.3945274,48005.235100196245,3010888.3454843084,2696690605.7991533,29247.05540508066,1834375.315006659,2133176259.1589198
2034-11-01,75908.37848391735,4760973.498511296,3450016569.8930387,47647.55354026966,2988454.558045713,2699679060.357199,28995.357264359372,1818588.80762062,2134994847.9665403
2034-12-01,75388.91916220008,4728393.009853189,3454744962.902892,47271.87669800777,2964892.1064990475,2702643952.4636984,28740.53757387958,1802606.5166337274,2136797454.483174
2035-01-01,74871.4884965958,4695939.758506489,3459440902.6613984,46899.73686820845,2941551.496374034,2705585503.9600725,28497.75219562608,1787379.0177096676,2138584833.5008838
2035-02-01,74278.77111519447,4658764.524344997,3464099667.1857433,46545.994494365805,2919364.7746866234,2708504868.7347593,28263.145366125907,1772664.477363417,2140357497.9782472
2035-03-01,73767.32156600461,4626686.408619809,3468726353.594363,46209.08812764687,2898234.007366012,2711403102.7421255,28011.896067024776,1756906.121323794,2142114404.099571
2035-04-01,73229.13924089013,4592931.613188629,3473319285.207552,45872.35580848478,2877114.1563081658,2714280216.8984337,27801.278276993362,1743696.1735330236,2143858100.273104
2035-05-01,72765.38766324132,4563845.114238495,3477883130.32179,45525.12923436793,2855336.1055795564,2717135553.004013,27559.850510758417,1728553.824034768,2145586654.0971386
2035-06-01,72279.42628557951,4533365.616631547,3482416495.9384217,45179.44031324972,2833654.496447022,2719969207.50046,27329.855643392562,1714128.5459535816,2147300782.6430922
2035-07-01,71769.55859359355,4501386.714990187,3486917882.653412,44833.01180357992,2811926.5003205324,2722781134.0007806,27086.159905771245,1698843.9492899724,2148999626.592382
2035-08-01,71246.62434550964,4468588.278950364,3491386470.932362,44507.589800885515,2791516.0323115396,2725572650.033092,26879.158081647343,1685860.7948809213,2150685487.387263
2035-09-01,70811.91211272648,4441323.127710205,3495827794.0600724,44202.64590833105,2772389.9513705233,2728345039.9844627,26654.893621478564,1671794.9279391356,2152357282.3152018
2035-10-01,70313.41611037255,4410057.458442566,3500237851.518515,43880.154132226366,2752163.2671732376,2731097203.251636,26463.231286982435,1659773.8663195383,2154017056.1815214
2035-11-01,69883.81781114572,4383113.05311506,3504620964.57163,43581.90766600083,2733457.248811572,2733830660.5004478,26272.380737613195,1647803.7198630995,2155664859.9013844
2035-12-01,69427.49897453342,4354492.735682736,3508975457.307313,43258.95969492184,2713201.9520654976,2736543862.452513,26057.15449589053,1634304.7299822539,2157299164.6313667
2036-01-01,68914.0435640715,4322288.812338565,3513297746.1196513,42962.90208123467,2694633.2185350386,2739238495.671048,25859.967033979337,1621937.132371184,2158921101.7637377
2036-02-01,68474.20537930212,4294702.161389829,3517592448.281041,42665.32542687119,2675969.210773361,2741914464.8818216,25652.89880236528,1608949.8128843503,2160530051.576622
2036-03-01,68098.95766596806,4271166.624809517,3521863614.905851,42357.078156073825,2656635.9419489503,2744571100.8237705,25456.550452763633,1596634.844397335,2162126686.4210196
2036-04-01,67686.66483530744,4245307.6184704825,3526108922.5243216,42080.31595776122,2639277.4168707835,2747210378.240641,25258.044023741386,1584184.5211690597,2163710870.9421887
2036-05-01,67271.5167721437,4219269.531948853,3530328192.0562706,41804.037180218715,2621949.2119433177,2749832327.4525843,25045.763669566364,1570870.2973552023,2165281741.239544
2036-06-01,66903.98148197996,4196217.718549783,3534524409.7748203,41529.142603923254,2604707.8241180666,2752437035.2767024,24875.40753110164,1560185.5603506947,2166841926.799895
2036-07-01,66463.78444626438,4168608.560469702,3538693018.33529,41253.75290396331,2587435.3821365787,2755024470.6588387,24672.85345972618,1547481.368994026,2168389408.168889
2036-08-01,66071.04578425921,4143975.991588738,3542836994.3268785,40965.68339152913,2569367.662316707,2757593838.3211555,24501.876566666408,1536757.698261317,2169926165.8671503
2036-09-01,65639.65431118509,4116919.118397529,3546953913.4452763,40700.2511837729,2552719.7542462363,2760146558.075402,24331.9045240156,1526097.0517462585,2171452262.9188967
2036-10-01,65256.67741284236,4092898.8073334727,3551046812.2526097,40427.80977927386,2535632.2293560565,2762682190.304758,24169.332932732625,1515900.5615409901,2172968163.4804378
2036-11-01,64885.707934333725,4069631.601641411,3555116443.854251,40184.773784269164,2520389.011749362,2765202579.3165073,24006.513862199146,1505688.5494371303,2174473852.029875
2036-12-01,64502.709954900754,4045609.9683713755,3559162053.8226223,39919.42297001579,2503746.20867939,2767706325.5251865,23838.227220156245,1495133.6112481996,2175968985.641123
2037-01-01,64112.147332781715,4021113.880712069,3563183167.7033343,39663.47719672489,2487693.289778585,2770194018.8149652,23655.081783645135,1483646.729470223,2177452632.370593
2037-02-01,63747.26406227721,3998228.4019860267,3567181396.1053205,39406.94566031485,2471603.6318149474,2772665622.44678,23487.65048012321,1473145.4381133278,2178925777.8087063
2037-03-01,63372.6369375606,3974731.788723801,3571156127.8940444,39154.74260975399,2455785.45648377,2775121407.903264,23320.973396670244,1462691.4514391576,2180388469.2601457
2037-04-01,62974.55637151098,3949764.1756211687,3575105892.0696654,38916.10076314074,2440817.8398641874,2777562225.7431283,23166.095017160384,1452977.4794762991,2181841446.739622
2037-05-01,62678.18208541719,3931175.580397366,3579037067.6500626,38702.547309421556,2427423.76724692,2779989649.510375,23005.220036778643,1442887.4007067564,2183284334.140329
2037-06-01,62314.70508965703,3908378.3032232886,3582945445.9532857,38448.00937461388,2411459.1479757824,2782401108.658351,22837.073726569688,1432341.2641304508,2184716675.4044595
2037-07-01,61983.248877419275,3887589.3695917367,3586833035.3228774,38200.18485457901,2395915.5940791955,2784797024.25243,22678.528507020135,1422397.3079603028,2186139072.71242
2037-08-01,61631.24322372768,3865511.5749922,3590698546.8978696,37979.71373413711,2382087.6454050797,2787179111.8978353,22531.09558036798,1413150.3148006797,2187552223.0272207
2037-09-01,61319.37173636798,3845950.995305,3594544497.8931746,37756.578489288055,2368092.6028481466,2789547204.5006833,22398.243660081742,1404817.8423603268,2188957040.869581
2037-10-01,60953.51068450327,3823004.190132045,3598367502.083307,37521.64790383858,2353357.7565287556,2791900562.257212,22246.08915079838,1395274.7115380743,2190352315.581119
2037-11-01,60621.192106706716,3802161.168932645,3602169663.252239,37306.553290545584,2339867.022383019,2794240429.2795954,22066.054905937697,1383982.9637004123,2191736298.5448194
2037-12-01,60364.22458155228,3786044.1657549585,3605955707.417994,37075.18093325323,2325355.348133642,2796565784.627729,21927.60902356697,1375299.6379581203,2193111598.1827774
2038-01-01,59992.92713636921,3762756.3899930767,3609718463.807987,36872.64532886075,2312652.3150261464,2798878436.942755,21782.151231054762,1366176.5252117547,2194477774.707989
2038-02-01,59685.416008236425,3743469.2920365883,3613461933.1000237,36658.90242411586,2299246.360040547,2801177683.302796,21647.874332343177,1357754.678124564,2195835529.3861136
2038-03-01,59334.57088665375,3721464.2860109233,3617183397.3860345,36445.385141814164,2285854.5560945845,2803463537.8588905,21520.23179485803,1349748.9381734957,2197185278.324287
2038-04-01,58964.93945815906,3698281.002815736,3620881678.38885,36225.685214018886,2272074.9766232646,2805735612.8355136,21382.807952541098,1341129.7147833777,2198526408.03907
2038-05-01,58702.85130688287,3681842.8339676936,3624563521.222818,36038.919210344786,2260361.012872825,2807995973.8483863,21233.744803249432,1331780.4740598043,2199858188.5131297
2038-06-01,58397.91861320326,3662717.4554201085,3628226238.678238,35824.71096353358,2246925.871632826,2810242899.7200193,21085.74168565513,1322497.7185242898,2201180686.231654
2038-07-01,58108.456312018076,3644562.3798897737,3631870801.058128,35627.93712456392,2234584.216452649,2812477483.936472,20948.592707158095,1313895.7345929558,2202494581.966247
2038-08-01,57804.03944621693,3625469.354066726,3635496270.4121947,35419.61280197087,2221518.114939613,2814699002.0514116,20829.59183197596,1306431.999701532,2203801013.9659486
2038-09-01,57520.37870726193,3607678.152519468,3639103948.5647144,35218.03788013848,2208875.3358422853,2816907877.3872538,20712.28594258505,1299074.5743189345,2205100088.5402675
2038-10-01,57205.01214266113,3587898.361587706,3642691846.926302,35033.30345120569,2197288.792459621,2819105166.1797132,20580.141155616195,1290786.4532802477,2206390874.993548
2038-11-01,56927.48277949736,3570491.719930074,3646262338.646232,34855.703376911886,2186149.7157999133,2821291315.895513,20473.898987327062,1284122.9444851533,2207674997.938033
2038-12-01,56624.21620830322,3551470.840584778,3649813809.486817,34665.07541697276,2174193.5301525313,2823465509.4256654,20381.388007758236,1278320.6558465965,2208953318.5938797
